avg_entropy,avg_reward_per_episode,best_tax_advantage,cumulative_reward,dead_end_count,episode_count,invalid_count,loophole,loss,positive_reward_count,random_action_prob,random_exploration_count,run,saved_snapshots,seed,success_count,success_rate,total_steps,update
,23.841250000000016,,381.46000000000026,,16,0,distressed_assets,36.41714986165365,15,0.1734,29,3,,1732,15,0.9375,9472,73
,26.971333333333337,,404.57000000000005,,15,0,distressed_assets,44.567709604899086,14,0.1725,19,3,,1732,14,0.9333333333333333,9600,74
,30.471428571428582,,426.60000000000014,,14,0,distressed_assets,52.96858342488607,13,0.1717,30,3,,1732,13,0.9285714285714286,9728,75
,25.58454545454545,,281.42999999999995,,11,0,distressed_assets,34.33957163492838,11,0.1708,24,3,,1732,11,1,9856,76
,22.00071428571429,,308.0100000000001,,14,0,distressed_assets,24.837890625,14,0.1699,26,3,,1732,14,1,9984,77
,34.6023076923077,,449.83000000000004,,13,0,distressed_assets,59.4475466410319,13,0.1691,21,3,,1732,13,1,10112,78
,28.43800000000001,,426.57000000000016,,15,0,distressed_assets,48.47616449991862,15,0.1683,26,3,,1732,15,1,10240,79
,27.41272727272727,,301.53999999999996,,11,0,distressed_assets,45.246421813964844,10,0.1674,22,3,,1732,10,0.9090909090909091,10368,80
,41.975000000000016,,503.7000000000002,,12,0,distressed_assets,88.71517435709636,12,0.1666,21,3,,1732,12,1,10496,81
,30.86928571428574,,432.17000000000036,,14,0,distressed_assets,56.5053342183431,14,0.1657,25,3,,1732,14,1,10624,82
,32.22090909090911,,354.4300000000002,,11,0,distressed_assets,50.04994328816732,11,0.1649,19,3,,1732,11,1,10752,83
,34.69384615384617,,451.02000000000015,,13,0,distressed_assets,66.34213002522786,13,0.1641,16,3,,1732,13,1,10880,84
,26.275833333333342,,315.3100000000001,,12,0,distressed_assets,37.84720102945963,12,0.1633,25,3,,1732,12,1,11008,85
,33.56142857142858,,469.8600000000001,,14,0,distressed_assets,64.17781829833984,14,0.1625,19,3,,1732,14,1,11136,86
,32.315384615384616,,420.1,,13,0,distressed_assets,56.495155334472656,13,0.1616,18,3,,1732,13,1,11264,87
,23.600000000000023,,354.00000000000034,,15,0,distressed_assets,32.5777219136556,14,0.1608,16,3,,1732,14,0.9333333333333333,11392,88
,30.052307692307707,,390.6800000000002,,13,0,distressed_assets,51.179344177246094,13,0.16,22,3,,1732,13,1,11520,89
,34.27923076923081,,445.63000000000045,,13,0,distressed_assets,58.832166035970054,13,0.1592,16,3,,1732,13,1,11648,90
,36.621538461538485,,476.0800000000003,,13,0,distressed_assets,73.19662221272786,12,0.1584,27,3,,1732,12,0.9230769230769231,11776,91
,36.730909090909094,,404.04,,11,0,distressed_assets,62.689256032307945,11,0.1576,24,3,,1732,11,1,11904,92
,27.50583333333334,,330.07000000000005,,12,0,distressed_assets,35.9764149983724,12,0.1569,20,3,,1732,12,1,12032,93
,33.050769230769255,,429.6600000000003,,13,0,distressed_assets,57.33493296305338,13,0.1561,19,3,,1732,13,1,12160,94
,31.295882352941188,,532.0300000000002,,17,0,distressed_assets,56.49065653483073,17,0.1553,21,3,,1732,17,1,12288,95
,29.437142857142867,,412.1200000000001,,14,0,distressed_assets,43.40166473388672,14,0.1545,20,3,,1732,14,1,12416,96
,29.95166666666667,,539.1300000000001,,18,0,distressed_assets,54.080039978027344,18,0.1537,16,3,,1732,18,1,12544,97
,26.49750000000001,,423.96000000000015,,16,0,distressed_assets,41.16147232055664,16,0.153,16,3,,1732,16,1,12672,98
,25.970833333333335,,311.65000000000003,,12,0,distressed_assets,35.44274139404297,11,0.1522,16,3,,1732,11,0.9166666666666666,12800,99
,28.655000000000044,,57.31000000000009,,2,0,distressed_assets,11.430234909057617,2,0.25,32,4,,1733,2,1,128,0
,17.716666666666647,,106.29999999999988,,6,0,distressed_assets,10.02525266011556,6,0.2487,28,4,,1733,6,1,256,1
,31.725000000000005,,253.80000000000004,,8,0,distressed_assets,44.05215835571289,7,0.2475,36,4,,1733,7,0.875,384,2
,20.748181818181816,,228.23,,11,0,distressed_assets,28.125879923502605,10,0.2463,29,4,,1733,10,0.9090909090909091,512,3
,22.77200000000001,,227.72000000000008,,10,0,distressed_assets,25.01327069600423,9,0.245,27,4,,1733,9,0.9,640,4
,27.779999999999983,,333.3599999999998,,12,0,distressed_assets,36.518609364827476,12,0.2438,30,4,,1733,12,1,768,5
,36.09769230769229,,469.26999999999975,,13,0,distressed_assets,70.58760325113933,13,0.2426,34,4,,1733,13,1,896,6
,24.301333333333325,,364.51999999999987,,15,0,distressed_assets,39.28323745727539,15,0.2414,32,4,,1733,15,1,1024,7
,30.61272727272724,,336.73999999999967,,11,0,distressed_assets,49.48730341593424,11,0.2402,30,4,,1733,11,1,1152,8
,19.54099999999999,,195.40999999999988,,10,0,distressed_assets,20.70403226216634,8,0.239,27,4,,1733,8,0.8,1280,9
,27.45307692307691,,356.8899999999998,,13,0,distressed_assets,48.74742126464844,13,0.2378,26,4,,1733,13,1,1408,10
,24.404000000000003,,244.04000000000005,,10,0,distressed_assets,32.845933278401695,9,0.2366,36,4,,1733,9,0.9,1536,11
,19.839999999999996,,218.23999999999995,,11,0,distressed_assets,26.148579279581707,9,0.2354,45,4,,1733,9,0.8181818181818182,1664,12
,22.068571428571403,,308.95999999999964,,14,0,distressed_assets,34.32385381062826,13,0.2342,32,4,,1733,13,0.9285714285714286,1792,13
,26.678333333333352,,320.1400000000002,,12,0,distressed_assets,40.505167643229164,12,0.2331,27,4,,1733,12,1,1920,14
,27.052499999999984,,324.6299999999998,,12,0,distressed_assets,40.6442019144694,12,0.2319,27,4,,1733,12,1,2048,15
,16.946666666666662,,203.35999999999996,,12,0,distressed_assets,17.74262873331706,10,0.2307,33,4,,1733,10,0.8333333333333334,2176,16
,15.43461538461537,,200.6499999999998,,13,0,distressed_assets,22.813680013020832,11,0.2296,21,4,,1733,11,0.8461538461538461,2304,17
,23.596363636363627,,259.5599999999999,,11,0,distressed_assets,31.352357864379883,10,0.2284,33,4,,1733,10,0.9090909090909091,2432,18
,27.431538461538448,,356.60999999999984,,13,0,distressed_assets,49.26140340169271,13,0.2273,28,4,,1733,13,1,2560,19
,29.26999999999998,,380.5099999999997,,13,0,distressed_assets,54.875909169514976,13,0.2262,30,4,,1733,13,1,2688,20
,21.69545454545454,,238.64999999999998,,11,0,distressed_assets,27.94317690531413,10,0.225,38,4,,1733,10,0.9090909090909091,2816,21
,22.62444444444445,,203.62000000000006,,9,0,distressed_assets,22.370148340861004,8,0.2239,33,4,,1733,8,0.8888888888888888,2944,22
,24.084000000000007,,361.2600000000001,,15,0,distressed_assets,48.81674575805664,15,0.2228,30,4,,1733,15,1,3072,23
,28.337272727272715,,311.70999999999987,,11,0,distressed_assets,38.47019704182943,11,0.2217,26,4,,1733,11,1,3200,24
,29.0975,,349.17,,12,0,distressed_assets,45.625570933024086,12,0.2206,28,4,,1733,12,1,3328,25
,26.786000000000033,,401.7900000000005,,15,0,distressed_assets,50.6313222249349,15,0.2195,30,4,,1733,15,1,3456,26
,22.26833333333334,,267.2200000000001,,12,0,distressed_assets,35.564414978027344,11,0.2184,22,4,,1733,11,0.9166666666666666,3584,27
,17.652500000000014,,211.83000000000015,,12,0,distressed_assets,17.988304773966473,12,0.2173,32,4,,1733,12,1,3712,28
,18.9309090909091,,208.24000000000012,,11,0,distressed_assets,19.08598454793294,10,0.2162,25,4,,1733,10,0.9090909090909091,3840,29
,36.028181818181835,,396.3100000000002,,11,0,distressed_assets,59.354591369628906,11,0.2151,31,4,,1733,11,1,3968,30
,34.850909090909106,,383.3600000000001,,11,0,distressed_assets,62.475992838541664,11,0.214,28,4,,1733,11,1,4096,31
,35.768333333333366,,429.22000000000037,,12,0,distressed_assets,73.31655629475911,12,0.213,26,4,,1733,12,1,4224,32
,29.01384615384619,,377.18000000000046,,13,0,distressed_assets,48.280253092447914,13,0.2119,29,4,,1733,13,1,4352,33
,29.403846153846157,,382.25000000000006,,13,0,distressed_assets,50.44931666056315,13,0.2108,27,4,,1733,13,1,4480,34
,35.953333333333354,,431.4400000000002,,12,0,distressed_assets,67.40313212076823,12,0.2098,31,4,,1733,12,1,4608,35
,25.913636363636375,,285.0500000000001,,11,0,distressed_assets,44.68681844075521,10,0.2087,19,4,,1733,10,0.9090909090909091,4736,36
,22.347499999999997,,268.16999999999996,,12,0,distressed_assets,31.75366719563802,11,0.2077,28,4,,1733,11,0.9166666666666666,4864,37
,31.036363636363635,,341.4,,11,0,distressed_assets,45.69866816202799,11,0.2066,18,4,,1733,11,1,4992,38
,22.36928571428572,,313.1700000000001,,14,0,distressed_assets,35.64112854003906,13,0.2056,16,4,,1733,13,0.9285714285714286,5120,39
,32.99545454545458,,362.95000000000033,,11,0,distressed_assets,56.00921376546224,11,0.2046,21,4,,1733,11,1,5248,40
,23.937500000000018,,287.2500000000002,,12,0,distressed_assets,31.548280715942383,12,0.2036,30,4,,1733,12,1,5376,41
,23.741428571428592,,332.3800000000003,,14,0,distressed_assets,44.93814468383789,11,0.2025,23,4,,1733,11,0.7857142857142857,5504,42
,26.908333333333356,,322.90000000000026,,12,0,distressed_assets,45.049845377604164,10,0.2015,18,4,,1733,10,0.8333333333333334,5632,43
,20.046250000000004,,160.37000000000003,,8,0,distressed_assets,24.9307861328125,6,0.2005,30,4,,1733,6,0.75,5760,44
,24.302857142857164,,340.2400000000003,,14,0,distressed_assets,42.144195556640625,13,0.1995,25,4,,1733,13,0.9285714285714286,5888,45
,26.084166666666693,,313.01000000000033,,12,0,distressed_assets,36.688090006510414,11,0.1985,23,4,,1733,11,0.9166666666666666,6016,46
,24.626363636363646,,270.8900000000001,,11,0,distressed_assets,37.05756632486979,9,0.1975,26,4,,1733,9,0.8181818181818182,6144,47
,24.498181818181834,,269.4800000000002,,11,0,distressed_assets,31.43566068013509,10,0.1965,27,4,,1733,10,0.9090909090909091,6272,48
,20.916923076923087,,271.92000000000013,,13,0,distressed_assets,23.085472742716473,12,0.1956,21,4,,1733,12,0.9230769230769231,6400,49
,23.64307692307695,,307.36000000000035,,13,0,distressed_assets,34.61713790893555,12,0.1946,31,4,,1733,12,0.9230769230769231,6528,50
,28.208333333333357,,338.5000000000003,,12,0,distressed_assets,45.51626332600912,12,0.1936,27,4,,1733,12,1,6656,51
,23.022727272727277,,253.25000000000006,,11,0,distressed_assets,31.699185689290363,10,0.1926,32,4,,1733,10,0.9090909090909091,6784,52
,27.446428571428584,,384.25000000000017,,14,0,distressed_assets,43.297674814860024,14,0.1917,25,4,,1733,14,1,6912,53
,24.24571428571428,,339.4399999999999,,14,0,distressed_assets,45.326988220214844,10,0.1907,19,4,,1733,10,0.7142857142857143,7040,54
,20.513571428571442,,287.19000000000017,,14,0,distressed_assets,26.26026217142741,12,0.1898,21,4,,1733,12,0.8571428571428571,7168,55
,26.528461538461535,,344.86999999999995,,13,0,distressed_assets,41.753865559895836,13,0.1888,27,4,,1733,13,1,7296,56
,26.100769230769245,,339.3100000000002,,13,0,distressed_assets,46.210680643717446,12,0.1879,25,4,,1733,12,0.9230769230769231,7424,57
,24.357333333333347,,365.3600000000002,,15,0,distressed_assets,40.4187978108724,15,0.1869,25,4,,1733,15,1,7552,58
,22.651538461538475,,294.4700000000002,,13,0,distressed_assets,32.820367177327476,13,0.186,22,4,,1733,13,1,7680,59
,30.217272727272725,,332.39,,11,0,distressed_assets,48.98740895589193,11,0.1851,23,4,,1733,11,1,7808,60
,26.672727272727283,,293.4000000000001,,11,0,distressed_assets,36.27587127685547,10,0.1841,23,4,,1733,10,0.9090909090909091,7936,61
,23.42923076923076,,304.57999999999987,,13,0,distressed_assets,35.416552225748696,12,0.1832,15,4,,1733,12,0.9230769230769231,8064,62
,28.75714285714286,,402.6,,14,0,distressed_assets,54.405869801839195,14,0.1823,22,4,,1733,14,1,8192,63
,34.87846153846155,,453.42000000000013,,13,0,distressed_assets,65.55525970458984,13,0.1814,24,4,,1733,13,1,8320,64
,24.111333333333334,,361.67,,15,0,distressed_assets,42.53991572062174,14,0.1805,15,4,,1733,14,0.9333333333333333,8448,65
,24.60500000000001,,344.47000000000014,,14,0,distressed_assets,41.62778981526693,12,0.1796,21,4,,1733,12,0.8571428571428571,8576,66
,25.987692307692296,,337.83999999999986,,13,0,distressed_assets,43.120646158854164,13,0.1787,19,4,,1733,13,1,8704,67
,27.324545454545476,,300.5700000000002,,11,0,distressed_assets,43.093466440836586,9,0.1778,27,4,,1733,9,0.8181818181818182,8832,68
,23.58153846153846,,306.56,,13,0,distressed_assets,45.86170196533203,11,0.1769,25,4,,1733,11,0.8461538461538461,8960,69
,27.225454545454568,,299.48000000000025,,11,0,distressed_assets,48.37554931640625,10,0.176,19,4,,1733,10,0.9090909090909091,9088,70
,19.818461538461545,,257.6400000000001,,13,0,distressed_assets,28.321399052937824,10,0.1751,24,4,,1733,10,0.7692307692307693,9216,71
,31.453846153846193,,408.9000000000005,,13,0,distressed_assets,63.430572509765625,11,0.1743,18,4,,1733,11,0.8461538461538461,9344,72
,29.200769230769268,,379.61000000000047,,13,0,distressed_assets,50.94756571451823,13,0.1734,22,4,,1733,13,1,9472,73
,35.01166666666669,,420.1400000000003,,12,0,distressed_assets,66.62549082438152,12,0.1725,22,4,,1733,12,1,9600,74
,30.459166666666686,,365.5100000000002,,12,0,distressed_assets,58.17934926350912,11,0.1717,22,4,,1733,11,0.9166666666666666,9728,75
,28.46333333333335,,341.5600000000002,,12,0,distressed_assets,39.094974517822266,12,0.1708,18,4,,1733,12,1,9856,76
,26.49454545454547,,291.44000000000017,,11,0,distressed_assets,38.23696772257487,10,0.1699,20,4,,1733,10,0.9090909090909091,9984,77
,26.049090909090918,,286.5400000000001,,11,0,distressed_assets,46.982312520345054,9,0.1691,21,4,,1733,9,0.8181818181818182,10112,78
,29.446428571428584,,412.25000000000017,,14,0,distressed_assets,54.25271860758463,12,0.1683,11,4,,1733,12,0.8571428571428571,10240,79
,23.7890909090909,,261.6799999999999,,11,0,distressed_assets,38.01632436116537,8,0.1674,21,4,,1733,8,0.7272727272727273,10368,80
,29.952999999999985,,299.52999999999986,,10,0,distressed_assets,48.22785313924154,9,0.1666,24,4,,1733,9,0.9,10496,81
,28.84846153846153,,375.0299999999999,,13,0,distressed_assets,56.788795471191406,10,0.1657,27,4,,1733,10,0.7692307692307693,10624,82
,21.549999999999997,,237.04999999999995,,11,0,distressed_assets,37.08805720011393,7,0.1649,19,4,,1733,7,0.6363636363636364,10752,83
,19.886666666666663,,238.63999999999996,,12,0,distressed_assets,27.623345692952473,8,0.1641,25,4,,1733,8,0.6666666666666666,10880,84
,30.048333333333343,,360.5800000000001,,12,0,distressed_assets,55.20643742879232,10,0.1633,21,4,,1733,10,0.8333333333333334,11008,85
,14.854999999999992,,178.2599999999999,,12,0,distressed_assets,21.231517791748047,6,0.1625,18,4,,1733,6,0.5,11136,86
,28.166363636363634,,309.83,,11,0,distressed_assets,39.17614873250326,11,0.1616,24,4,,1733,11,1,11264,87
,26.443333333333317,,317.3199999999998,,12,0,distressed_assets,42.68547566731771,12,0.1608,22,4,,1733,12,1,11392,88
,22.106923076923074,,287.39,,13,0,distressed_assets,36.35057576497396,12,0.16,14,4,,1733,12,0.9230769230769231,11520,89
,28.014999999999983,,392.20999999999975,,14,0,distressed_assets,49.74530156453451,14,0.1592,19,4,,1733,14,1,11648,90
,20.724545454545435,,227.9699999999998,,11,0,distressed_assets,26.39590899149577,10,0.1584,27,4,,1733,10,0.9090909090909091,11776,91
,19.33750000000002,,309.4000000000003,,16,0,distressed_assets,25.49746259053548,16,0.1576,21,4,,1733,16,1,11904,92
,31.790833333333314,,381.4899999999998,,12,0,distressed_assets,57.020538330078125,12,0.1569,22,4,,1733,12,1,12032,93
,25.97692307692307,,337.69999999999993,,13,0,distressed_assets,41.66772588094076,13,0.1561,20,4,,1733,13,1,12160,94
,30.291000000000004,,302.91,,10,0,distressed_assets,46.53376897176107,10,0.1553,26,4,,1733,10,1,12288,95
,20.158571428571424,,282.2199999999999,,14,0,distressed_assets,30.941961924235027,13,0.1545,20,4,,1733,13,0.9285714285714286,12416,96
,24.415833333333325,,292.9899999999999,,12,0,distressed_assets,36.889052073160805,10,0.1537,20,4,,1733,10,0.8333333333333334,12544,97
,31.60285714285711,,442.43999999999954,,14,0,distressed_assets,60.68762715657552,14,0.153,16,4,,1733,14,1,12672,98
,25.79999999999998,,309.59999999999974,,12,0,distressed_assets,37.89480972290039,12,0.1522,16,4,,1733,12,1,12800,99
,-1.889999999999999,,-1.889999999999999,,1,0,distressed_assets,0.355800598859787,1,0.25,33,5,,1734,1,1,128,0
,39.835,,159.34,,4,0,distressed_assets,40.74880599975586,4,0.2487,33,5,,1734,4,1,256,1
,19.04999999999999,,133.34999999999994,,7,0,distressed_assets,24.684815724690754,5,0.2475,37,5,,1734,5,0.7142857142857143,384,2
,16.256666666666664,,97.53999999999999,,6,0,distressed_assets,11.859272003173828,4,0.2463,25,5,,1734,4,0.6666666666666666,512,3
,15.524999999999991,,124.19999999999993,,8,0,distressed_assets,12.424930890401205,5,0.245,27,5,,1734,5,0.625,640,4
,27.172307692307694,,353.24,,13,0,distressed_assets,51.56517028808594,11,0.2438,36,5,,1734,11,0.8461538461538461,768,5
,26.519999999999992,,212.15999999999994,,8,0,distressed_assets,25.348120371500652,8,0.2426,29,5,,1734,8,1,896,6
,34.02000000000001,,102.06000000000003,,3,0,distressed_assets,18.91178321838379,3,0.2414,24,5,,1734,3,1,1024,7
,26.366666666666664,,158.2,,6,0,distressed_assets,23.712749481201172,6,0.2402,32,5,,1734,6,1,1152,8
,23.883999999999997,,238.83999999999997,,10,0,distressed_assets,28.657426198323567,10,0.239,31,5,,1734,10,1,1280,9
,27.02142857142855,,378.2999999999997,,14,0,distressed_assets,45.742478688557945,14,0.2378,25,5,,1734,14,1,1408,10
,29.36333333333334,,352.36000000000007,,12,0,distressed_assets,44.28085072835287,12,0.2366,33,5,,1734,12,1,1536,11
,19.562499999999996,,234.74999999999997,,12,0,distressed_assets,18.85308837890625,12,0.2354,23,5,,1734,12,1,1664,12
,33.55111111111112,,301.9600000000001,,9,0,distressed_assets,58.13073603312174,7,0.2342,23,5,,1734,7,0.7777777777777778,1792,13
,27.446250000000017,,439.14000000000027,,16,0,distressed_assets,44.27081298828125,15,0.2331,23,5,,1734,15,0.9375,1920,14
,26.56500000000001,,318.7800000000001,,12,0,distressed_assets,40.366692860921226,11,0.2319,34,5,,1734,11,0.9166666666666666,2048,15
,27.083846153846142,,352.08999999999986,,13,0,distressed_assets,50.53593826293945,12,0.2307,26,5,,1734,12,0.9230769230769231,2176,16
,32.538,,325.38,,10,0,distressed_assets,55.07611846923828,9,0.2296,28,5,,1734,9,0.9,2304,17
,30.246249999999996,,483.93999999999994,,16,0,distressed_assets,57.993544260660805,16,0.2284,26,5,,1734,16,1,2432,18
,25.65437500000001,,410.47000000000014,,16,0,distressed_assets,35.48627599080404,16,0.2273,25,5,,1734,16,1,2560,19
,22.18714285714285,,310.6199999999999,,14,0,distressed_assets,31.086828231811523,13,0.2262,42,5,,1734,13,0.9285714285714286,2688,20
,22.948461538461537,,298.33,,13,0,distressed_assets,35.43397013346354,12,0.225,29,5,,1734,12,0.9230769230769231,2816,21
,28.185882352941203,,479.1600000000004,,17,0,distressed_assets,60.563377380371094,17,0.2239,33,5,,1734,17,1,2944,22
,28.124000000000013,,421.8600000000002,,15,0,distressed_assets,47.73129018147787,14,0.2228,24,5,,1734,14,0.9333333333333333,3072,23
,23.954999999999988,,287.45999999999987,,12,0,distressed_assets,30.470556894938152,11,0.2217,30,5,,1734,11,0.9166666666666666,3200,24
,32.91399999999998,,493.70999999999975,,15,0,distressed_assets,64.11697387695312,15,0.2206,33,5,,1734,15,1,3328,25
,17.825833333333335,,213.91000000000003,,12,0,distressed_assets,18.650790532430012,11,0.2195,34,5,,1734,11,0.9166666666666666,3456,26
,26.035000000000025,,416.5600000000004,,16,0,distressed_assets,45.19903818766276,16,0.2184,27,5,,1734,16,1,3584,27
,26.014285714285705,,364.1999999999999,,14,0,distressed_assets,40.67159779866537,12,0.2173,22,5,,1734,12,0.8571428571428571,3712,28
,20.591428571428583,,288.28000000000014,,14,0,distressed_assets,32.860252380371094,11,0.2162,33,5,,1734,11,0.7857142857142857,3840,29
